Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858280/20260211,DUO858280,20260211,51177.93069,51177.93069,0,1064927.56,1064927.56,0,0,0,0,1116105.491,1116105.491,0
DUO858280/20260212,DUO858280,20260212,51177.93069,51177.93069,0,1073150.92,1073150.92,0,0,0,0,1124379.431,1124379.431,0
DUO858280/20260213,DUO858280,20260213,51177.93069,51177.93069,0,1072404.92,1072404.92,0,0,0,0,1123633.431,1123633.431,0
DUO858271/20260209,DUO858271,20260209,550667.5534,550667.5534,0,0,0,0,541285,541285,0,1092054.613,1092054.613,0
DUO858271/20260210,DUO858271,20260210,550667.5534,550667.5534,0,0,0,0,473822,473822,0,1024651.993,1024651.993,0
DUO858271/20260211,DUO858271,20260211,289216.4559,289216.4559,0,0,0,0,674037.2,674037.2,0,963416.0959,963416.0959,0
DUO858271/20260212,DUO858271,20260212,397346.5121,397346.5121,0,0,0,0,553338.2,553338.2,0,950941.4621,950941.4621,0
DUO858271/20260213,DUO858271,20260213,373618.0805,373618.0805,0,0,0,0,490253,490253,0,864127.8305,864127.8305,0
DUO880904/20260209,DUO880904,20260209,1005241.76,1005241.76,0,0,0,0,0,0,0,1005935.52,1005935.52,0
DUO880904/20260210,DUO880904,20260210,1005241.76,1005241.76,0,0,0,0,0,0,0,1006022.33,1006022.33,0
DUO880904/20260211,DUO880904,20260211,1005241.76,1005241.76,0,0,0,0,0,0,0,1006109.14,1006109.14,0
DUO880904/20260212,DUO880904,20260212,1005241.76,1005241.76,0,0,0,0,0,0,0,1006195.95,1006195.95,0
DUO880904/20260213,DUO880904,20260213,1005241.76,1005241.76,0,0,0,0,0,0,0,1006282.76,1006282.76,0
DUO860400/20260209,DUO860400,20260209,464381.3922,464381.3922,0,388315.2,449382.9,-61067.7,0,0,0,852832.9722,913989.2422,-61156.27
DUO860400/20260210,DUO860400,20260210,464381.3922,464381.3922,0,398214,458973.6,-60759.6,0,0,0,862731.7722,923579.9422,-60848.17
DUO860400/20260211,DUO860400,20260211,464381.3922,464381.3922,0,406599.1,467144.5,-60545.4,0,0,0,871185.4422,931819.4122,-60633.97
DUO860400/20260212,DUO860400,20260212,464381.3922,464381.3922,0,390807.5,451017.5,-60210,0,0,0,855393.8422,915692.4122,-60298.57
DUO860400/20260213,DUO860400,20260213,464381.3922,464381.3922,0,391755.9,451403.7,-59647.8,0,0,0,856410.7122,916147.0822,-59736.37
DUO858195/20260209,DUO858195,20260209,896834.7207,896834.7207,0,0,0,0,0,0,0,897506.1407,897506.1407,0
DUO858195/20260210,DUO858195,20260210,896834.7207,896834.7207,0,0,0,0,0,0,0,897583.4907,897583.4907,0
DUO858195/20260211,DUO858195,20260211,896834.7207,896834.7207,0,0,0,0,0,0,0,897660.8407,897660.8407,0
DUO858195/20260212,DUO858195,20260212,896834.7207,896834.7207,0,0,0,0,0,0,0,897738.1907,897738.1907,0
DUO858195/20260213,DUO858195,20260213,896834.7207,896834.7207,0,0,0,0,0,0,0,897815.5407,897815.5407,0
DUO858694/20260209,DUO858694,20260209,829832.8849,829832.8849,0,179866.66,179866.66,0,0,0,0,1010271.025,1010271.025,0
DUO858694/20260210,DUO858694,20260210,829832.8849,829832.8849,0,179147.19,179147.19,0,0,0,0,1009623.065,1009623.065,0
DUO858694/20260211,DUO858694,20260211,829832.8849,829832.8849,0,178878.41,178878.41,0,0,0,0,1009425.795,1009425.795,0
DUO858694/20260212,DUO858694,20260212,829832.8849,829832.8849,0,176252.64,176252.64,0,0,0,0,1006871.535,1006871.535,0
DUO858694/20260213,DUO858694,20260213,829832.8849,829832.8849,0,176803.36,176803.36,0,0,0,0,1007493.765,1007493.765,0
DUO858167/20260209,DUO858167,20260209,616998.1766,616998.1766,0,174435,174435,0,0,0,0,791801.0966,791801.0966,0
DUO858167/20260210,DUO858167,20260210,616998.1766,616998.1766,0,174525,174525,0,0,0,0,791943.9266,791943.9266,0
DUO858167/20260211,DUO858167,20260211,611945.1891,611945.1891,0,170040,170040,0,4769,4769,0,787227.8791,787227.8791,0
DUO858167/20260212,DUO858167,20260212,612499.6687,612499.6687,0,162285,162285,0,0,0,0,775311.2987,775311.2987,0
DUO858167/20260213,DUO858167,20260213,612499.6687,612499.6687,0,164295,164295,0,0,0,0,777373.7987,777373.7987,0
DUO858213/20260209,DUO858213,20260209,208065.8695,208065.8695,0,182600,182600,0,145200,145200,0,535923.0895,535923.0895,0
DUO858213/20260210,DUO858213,20260210,208065.8695,208065.8695,0,182260,182260,0,66200,66200,0,456583.0895,456583.0895,0
DUO858213/20260211,DUO858213,20260211,208065.8695,208065.8695,0,185820,185820,0,27444,27444,0,421387.0895,421387.0895,0
DUO858213/20260212,DUO858213,20260212,208065.8695,208065.8695,0,182400,182400,0,21176,21176,0,411699.0895,411699.0895,0
DUO858213/20260213,DUO858213,20260213,208065.8695,208065.8695,0,183740,183740,0,31776,31776,0,423692.9895,423692.9895,0
DUO859340/20260209,DUO859340,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO859340/20260210,DUO859340,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO859340/20260211,DUO859340,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO859340/20260212,DUO859340,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO859340/20260213,DUO859340,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858252/20260209,DUO858252,20260209,5552.9148,5552.9148,0,1019881.97,1019881.97,0,0,0,0,1025434.885,1025434.885,0
DUO858252/20260210,DUO858252,20260210,5552.9148,5552.9148,0,1030914.44,1030914.44,0,0,0,0,1036467.355,1036467.355,0
DUO858252/20260211,DUO858252,20260211,5552.9148,5552.9148,0,1030071.5,1030071.5,0,0,0,0,1035624.415,1035624.415,0
DUO858252/20260212,DUO858252,20260212,5552.9148,5552.9148,0,995196.05,995196.05,0,0,0,0,1000748.965,1000748.965,0
DUO858252/20260213,DUO858252,20260213,5552.9148,5552.9148,0,974117,974117,0,0,0,0,979669.9148,979669.9148,0
DUO858308/20260209,DUO858308,20260209,1001328.206,1001328.206,0,0,0,0,0,0,0,1002019.246,1002019.246,0
DUO858308/20260210,DUO858308,20260210,1001328.206,1001328.206,0,0,0,0,0,0,0,1002105.716,1002105.716,0
DUO858308/20260211,DUO858308,20260211,1001328.206,1001328.206,0,0,0,0,0,0,0,1002192.186,1002192.186,0
DUO858308/20260212,DUO858308,20260212,1001328.206,1001328.206,0,0,0,0,0,0,0,1002278.656,1002278.656,0
DUO858308/20260213,DUO858308,20260213,1001328.206,1001328.206,0,0,0,0,0,0,0,1002365.126,1002365.126,0
DUO858706/20260209,DUO858706,20260209,998983.5775,998983.5775,0,0,0,0,7814.18,7814.18,0,1007490.538,1007490.538,0
DUO858706/20260210,DUO858706,20260210,998983.5775,998983.5775,0,0,0,0,7703.3,7703.3,0,1007466.218,1007466.218,0
DUO858706/20260211,DUO858706,20260211,998983.5775,998983.5775,0,0,0,0,7378.8,7378.8,0,1007227.978,1007227.978,0
DUO858706/20260212,DUO858706,20260212,986376.72,986376.72,0,0,0,0,14840.64,14840.64,0,1002169.22,1002169.22,0
DUO858706/20260213,DUO858706,20260213,986376.72,986376.72,0,0,0,0,18412,18412,0,1005826.84,1005826.84,0
DUO858320/20260209,DUO858320,20260209,1298118.175,1298118.175,0,0,0,0,0,0,0,1298577.785,1298577.785,0
DUO858320/20260210,DUO858320,20260210,1298118.175,1298118.175,0,0,0,0,0,0,0,1298285.365,1298577.785,-292.42
DUO858320/20260211,DUO858320,20260211,1298118.175,1298118.175,0,0,0,0,0,0,0,1298397.715,1298690.135,-292.42
DUO858320/20260212,DUO858320,20260212,1298118.175,1298118.175,0,0,0,0,0,0,0,1298510.065,1298802.485,-292.42
DUO858320/20260213,DUO858320,20260213,1298118.175,1298118.175,0,0,0,0,0,0,0,1298622.415,1298914.835,-292.42
DUO858796/20260209,DUO858796,20260209,71931.36913,71931.36913,0,938189.96,1318269.96,-380080,32784.3,32784.3,0,1043340.997,1423420.997,-380080
DUO858796/20260210,DUO858796,20260210,22183.62865,22183.62865,0,990888.39,1367968.39,-377080,37646.5,37646.5,0,1051212.306,1428292.306,-377080
DUO858796/20260211,DUO858796,20260211,22183.62865,22183.62865,0,994087.21,1374187.21,-380100,44754.8,44754.8,0,1061519.426,1441619.426,-380100
DUO858796/20260212,DUO858796,20260212,22183.62865,22183.62865,0,977770.64,1351650.64,-373880,45210,45210,0,1045567.676,1419538.056,-373970.38
DUO858796/20260213,DUO858796,20260213,22183.62865,22183.62865,0,988128.08,1353748.08,-365620,41748.3,41748.3,0,1052463.416,1418173.796,-365710.38
DUO858010/20260209,DUO858010,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858010/20260210,DUO858010,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858010/20260211,DUO858010,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858010/20260212,DUO858010,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858010/20260213,DUO858010,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858142/20260209,DUO858142,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858142/20260210,DUO858142,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858142/20260211,DUO858142,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858142/20260212,DUO858142,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858142/20260213,DUO858142,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858287/20260209,DUO858287,20260209,764321.5126,764321.5126,0,-187455,0,-187455,184650.35,213600.35,-28950,761725.7926,978195.3726,-216469.58
DUO858287/20260210,DUO858287,20260210,352046.9227,352046.9227,0,0,0,0,434563.25,832070.75,-397507.5,786819.1027,1184391.183,-397572.08
DUO858287/20260211,DUO858287,20260211,358341.775,358341.775,0,0,0,0,422010.23,796399.33,-374389.1,780658.965,1155112.645,-374453.68
DUO858287/20260212,DUO858287,20260212,62261.66174,62261.66174,0,0,0,0,832103.3,1420605,-588501.7,894671.9217,1483238.202,-588566.28
DUO858287/20260213,DUO858287,20260213,61120.02049,61120.02049,0,0,0,0,782816.07,1332026.07,-549210,844303.2405,1393577.82,-549274.58
DUO858223/20260209,DUO858223,20260209,-729421.2357,36218.73,-765639.9657,1697193.3,1697193.3,0,0,0,0,967007.9943,1733412.03,-766404.0357
DUO858223/20260210,DUO858223,20260210,-730278.7357,35361.23,-765639.9657,1673216,1673216,0,0,0,0,942077.6043,1708577.23,-766499.6257
DUO858223/20260211,DUO858223,20260211,-729368.7357,36271.23,-765639.9657,1667194.9,1667194.9,0,0,0,0,936871.0943,1703466.13,-766595.0357
DUO858223/20260212,DUO858223,20260212,-732518.7357,33121.23,-765639.9657,1678000.3,1678000.3,0,0,0,0,944430.9743,1711121.53,-766690.5557
DUO858223/20260213,DUO858223,20260213,-732212.4857,33427.48,-765639.9657,1678952,1678952,0,0,0,0,945593.5243,1712379.48,-766785.9557
DUO858340/20260209,DUO858340,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858340/20260210,DUO858340,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858340/20260211,DUO858340,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858340/20260212,DUO858340,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858340/20260213,DUO858340,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858153/20260209,DUO858153,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858153/20260210,DUO858153,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858153/20260211,DUO858153,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858153/20260212,DUO858153,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858153/20260213,DUO858153,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858325/20260209,DUO858325,20260209,1258515.985,1258515.985,0,0,0,0,0,0,0,1258642.625,1258642.625,0
DUO858325/20260210,DUO858325,20260210,39725.91702,39725.91702,0,0,0,0,932940.36,932940.36,0,972903.207,972903.207,0
DUO858325/20260211,DUO858325,20260211,39725.91702,39725.91702,0,0,0,0,1083732.74,1083732.74,0,1123804.377,1123804.377,0
DUO858325/20260212,DUO858325,20260212,17005.01728,17005.01728,0,0,0,0,1049752,1049752,0,1067102.737,1067102.737,0
DUO858325/20260213,DUO858325,20260213,17005.01728,17005.01728,0,0,0,0,602800,602800,0,620150.7373,620150.7373,0
DUO859247/20260209,DUO859247,20260209,1163749.002,1163749.002,0,-37156.3,0,-37156.3,0,0,0,1127367.192,1164523.492,-37156.3
DUO859247/20260210,DUO859247,20260210,1163749.002,1163749.002,0,-36852.69,0,-36852.69,0,0,0,1127768.172,1164620.862,-36852.69
DUO859247/20260211,DUO859247,20260211,1163749.002,1163749.002,0,-36731.42,0,-36731.42,0,0,0,1127986.792,1164718.212,-36731.42
DUO859247/20260212,DUO859247,20260212,1163749.002,1163749.002,0,-36025.68,0,-36025.68,0,0,0,1128789.902,1164815.582,-36025.68
DUO859247/20260213,DUO859247,20260213,1163749.002,1163749.002,0,-35560.13,0,-35560.13,0,0,0,1129352.832,1164912.962,-35560.13
DUO858779/20260209,DUO858779,20260209,216741.0978,216741.0978,0,773749.32,773749.32,0,0,0,0,990598.5678,990598.5678,0
DUO858779/20260210,DUO858779,20260210,216741.0978,216741.0978,0,776317,776317,0,0,0,0,993166.2478,993166.2478,0
DUO858779/20260211,DUO858779,20260211,216741.0978,216741.0978,0,781870.81,781870.81,0,0,0,0,998720.0578,998720.0578,0
DUO858779/20260212,DUO858779,20260212,216741.0978,216741.0978,0,760645.24,760645.24,0,0,0,0,977548.5778,977548.5778,0
DUO858779/20260213,DUO858779,20260213,216741.0978,216741.0978,0,759338.67,759338.67,0,0,0,0,976242.0078,976242.0078,0
DUO858355/20260209,DUO858355,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858355/20260210,DUO858355,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858355/20260211,DUO858355,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858355/20260212,DUO858355,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858355/20260213,DUO858355,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO859347/20260209,DUO859347,20260209,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260210,DUO859347,20260210,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260211,DUO859347,20260211,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260212,DUO859347,20260212,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO859347/20260213,DUO859347,20260213,1018000,1018000,0,0,0,0,0,0,0,830147.52,1018000,0
DUO858573/20260209,DUO858573,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858573/20260210,DUO858573,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858573/20260211,DUO858573,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858573/20260212,DUO858573,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858573/20260213,DUO858573,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858786/20260209,DUO858786,20260209,677194.4913,677194.4913,0,501429,501429,0,0,0,0,1179074.291,1179074.291,0
DUO858786/20260210,DUO858786,20260210,677402.4913,677402.4913,0,499390,499390,0,0,0,0,1177301.501,1177301.501,0
DUO858786/20260211,DUO858786,20260211,677402.4913,677402.4913,0,496314,496314,0,0,0,0,1174283.711,1174283.711,0
DUO858786/20260212,DUO858786,20260212,677402.4913,677402.4913,0,479608.5,479608.5,0,0,0,0,1157636.421,1157636.421,0
DUO858786/20260213,DUO858786,20260213,677402.4913,677402.4913,0,471896.5,471896.5,0,0,0,0,1149982.631,1149982.631,0
DUO858245/20260209,DUO858245,20260209,1066953.107,1066953.107,0,-60832,0,-60832,0,0,0,1006802.047,1067634.047,-60832
DUO858245/20260210,DUO858245,20260210,1066953.107,1066953.107,0,-58728,0,-58728,0,0,0,1008993.217,1067721.217,-58728
DUO858245/20260211,DUO858245,20260211,1066953.107,1066953.107,0,-61248,0,-61248,0,0,0,1006559.967,1067807.967,-61248
DUO858245/20260212,DUO858245,20260212,1066953.107,1066953.107,0,-54184,0,-54184,0,0,0,1013710.927,1067894.927,-54184
DUO858245/20260213,DUO858245,20260213,1066953.107,1066953.107,0,-55776,0,-55776,0,0,0,1012205.607,1067981.607,-55776
DUO858332/20260209,DUO858332,20260209,1048864.711,1048864.711,0,0,0,0,0,0,0,1049412.331,1049412.331,0
DUO858332/20260210,DUO858332,20260210,1051419.309,1051419.309,0,0,0,0,0,0,0,1051966.929,1051966.929,0
DUO858332/20260211,DUO858332,20260211,4159.79565,4159.79565,0,0,0,0,1014997.1,1014997.1,0,1019815.246,1019815.246,0
DUO858332/20260212,DUO858332,20260212,1102404.572,1102404.572,0,0,0,0,0,0,0,1103153.732,1103153.732,0
DUO858332/20260213,DUO858332,20260213,1102404.572,1102404.572,0,0,0,0,0,0,0,1103153.732,1103153.732,0
DUO858216/20260209,DUO858216,20260209,634072.69,634072.69,0,385174.6,385174.6,0,0,0,0,1019762.56,1019762.56,0
DUO858216/20260210,DUO858216,20260210,634072.69,634072.69,0,389784.86,389784.86,0,0,0,0,1024427.25,1024427.25,0
DUO858216/20260211,DUO858216,20260211,634072.69,634072.69,0,383023.02,383023.02,0,0,0,0,1017719.84,1017719.84,0
DUO858216/20260212,DUO858216,20260212,634072.69,634072.69,0,362783.4,362783.4,0,0,0,0,997534.65,997534.65,0
DUO858216/20260213,DUO858216,20260213,634072.69,634072.69,0,367412.14,367412.14,0,0,0,0,1002217.82,1002217.82,0
DUO858311/20260209,DUO858311,20260209,1005335.25,1005335.25,0,0,0,0,0,0,0,1006029.09,1006029.09,0
DUO858311/20260210,DUO858311,20260210,1005335.25,1005335.25,0,0,0,0,0,0,0,1006115.91,1006115.91,0
DUO858311/20260211,DUO858311,20260211,1005335.25,1005335.25,0,0,0,0,0,0,0,1006202.73,1006202.73,0
DUO858311/20260212,DUO858311,20260212,1005335.25,1005335.25,0,0,0,0,0,0,0,1006289.55,1006289.55,0
DUO858311/20260213,DUO858311,20260213,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858345/20260209,DUO858345,20260209,356309.6734,356309.6734,0,647442.8,647442.8,0,0,0,0,1003993.823,1003993.823,0
DUO858345/20260210,DUO858345,20260210,356517.6734,356517.6734,0,646494,646494,0,0,0,0,1003253.023,1003253.023,0
DUO858345/20260211,DUO858345,20260211,356517.6734,356517.6734,0,650039.4,650039.4,0,0,0,0,1006858.863,1006858.863,0
DUO858345/20260212,DUO858345,20260212,356517.6734,356517.6734,0,627982.2,627982.2,0,0,0,0,984801.6634,984801.6634,0
DUO858345/20260213,DUO858345,20260213,356517.6734,356517.6734,0,619408.8,619408.8,0,0,0,0,976288.7034,976288.7034,0
DUO858204/20260209,DUO858204,20260209,-550074.8695,0,-550074.8695,1159081.2,1159081.2,0,-4361.6,1636,-5997.6,605332.1405,1161404.61,-556072.4695
DUO858204/20260210,DUO858204,20260210,-550074.8695,0,-550074.8695,1138464.99,1138464.99,0,-6461.8,2515,-8976.8,582440.3405,1141667.4,-559227.0595
DUO858204/20260211,DUO858204,20260211,-550074.8695,0,-550074.8695,1112382.09,1112382.09,0,-6926.32,3789,-10715.32,555820.6305,1116858.5,-561037.8695
DUO858204/20260212,DUO858204,20260212,-550074.8695,0,-550074.8695,1105379.01,1105379.01,0,-9951.48,6293,-16244.48,545720.1005,1112359.42,-566639.3195
DUO858204/20260213,DUO858204,20260213,-550074.8695,0,-550074.8695,1093409.46,1093409.46,0,-11600.44,12780,-24380.44,532029.3005,1106876.87,-574847.5695
DUO858183/20260216,DUO858183,20260216,1050979.597,1050979.597,0,0,0,0,0,0,0,1052174.427,1052174.427,0
DUO858183/20260217,DUO858183,20260217,1050979.597,1050979.597,0,0,0,0,0,0,0,1052537.627,1052537.627,0
DUO858183/20260218,DUO858183,20260218,1157225.521,1157225.521,0,0,0,0,0,0,0,1158874.351,1158874.351,0
DUO858183/20260219,DUO858183,20260219,1119493.902,1119493.902,0,0,0,0,0,0,0,1121233.512,1121233.512,0
DUO858183/20260220,DUO858183,20260220,1119493.902,1119493.902,0,0,0,0,0,0,0,1121333.552,1121333.552,0
DUO858293/20260216,DUO858293,20260216,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858293/20260217,DUO858293,20260217,1005335.25,1005335.25,0,0,0,0,0,0,0,1006723.65,1006723.65,0
DUO858293/20260218,DUO858293,20260218,1005335.25,1005335.25,0,0,0,0,0,0,0,1006810.47,1006810.47,0
DUO858293/20260219,DUO858293,20260219,1005335.25,1005335.25,0,0,0,0,0,0,0,1006897.29,1006897.29,0
DUO858293/20260220,DUO858293,20260220,1005335.25,1005335.25,0,0,0,0,0,0,0,1006984.11,1006984.11,0
DUO858241/20260216,DUO858241,20260216,1005335.25,1005335.25,0,0,0,0,0,0,0,1006376.37,1006376.37,0
DUO858241/20260217,DUO858241,20260217,1005335.25,1005335.25,0,0,0,0,0,0,0,1006723.65,1006723.65,0
DUO858241/20260218,DUO858241,20260218,1005335.25,1005335.25,0,0,0,0,0,0,0,1006810.47,1006810.47,0
DUO858241/20260219,DUO858241,20260219,1005335.25,1005335.25,0,0,0,0,0,0,0,1006897.29,1006897.29,0
DUO858241/20260220,DUO858241,20260220,1005335.25,1005335.25,0,0,0,0,0,0,0,1006984.11,1006984.11,0
DUO858732/20260216,DUO858732,20260216,228551.2291,228551.2291,0,756124.86,756124.86,0,18435,18435,0,1003325.239,1003325.239,0
DUO858732/20260217,DUO858732,20260217,228551.2291,228551.2291,0,753623.57,753623.57,0,19115.5,19115.5,0,1001599.749,1001599.749,0
DUO858732/20260218,DUO858732,20260218,228551.2291,228551.2291,0,755710.68,755710.68,0,20616.9,20616.9,0,1005188.259,1005188.259,0
DUO858732/20260219,DUO858732,20260219,228551.2291,228551.2291,0,755909.62,755909.62,0,20106.3,20106.3,0,1004876.599,1004876.599,0
DUO858732/20260220,DUO858732,20260220,228551.2291,228551.2291,0,766975.2,766975.2,0,20724.3,20724.3,0,1016617.359,1016617.359,0
DUO860245/20260216,DUO860245,20260216,97421.55855,97421.55855,0,736148.5,736148.5,0,3970,3970,0,837484.1086,837749.3886,-265.28
DUO860245/20260217,DUO860245,20260217,97421.55855,97421.55855,0,749984,749984,0,2900,2900,0,850249.6086,850514.8886,-265.28
DUO860245/20260218,DUO860245,20260218,252653.5786,252653.5786,0,577076,757841,-180765,9432,9432,0,839105.6286,1020135.909,-181030.28
DUO860245/20260219,DUO860245,20260219,-11486.42145,0,-11486.42145,868157,1034552,-166395,7602,7602,0,864270.0286,1042416.73,-178146.7015
